2024-11-13 20:16:48,199 INFO    MainThread:168001 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-13 20:16:48,200 INFO    MainThread:168001 [wandb_setup.py:_flush():79] Configure stats pid to 168001
2024-11-13 20:16:48,200 INFO    MainThread:168001 [wandb_setup.py:_flush():79] Loading settings from /root/.config/wandb/settings
2024-11-13 20:16:48,200 INFO    MainThread:168001 [wandb_setup.py:_flush():79] Loading settings from /home/aac/Alireza/local_codes/wandb/settings
2024-11-13 20:16:48,200 INFO    MainThread:168001 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-13 20:16:48,200 INFO    MainThread:168001 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-13 20:16:48,200 INFO    MainThread:168001 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-13 20:16:48,200 INFO    MainThread:168001 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-13 20:16:48,200 INFO    MainThread:168001 [wandb_init.py:_log_setup():533] Logging user logs to /home/aac/Alireza/local_codes/wandb/run-20241113_201648-iapk8qoh/logs/debug.log
2024-11-13 20:16:48,200 INFO    MainThread:168001 [wandb_init.py:_log_setup():534] Logging internal logs to /home/aac/Alireza/local_codes/wandb/run-20241113_201648-iapk8qoh/logs/debug-internal.log
2024-11-13 20:16:48,200 INFO    MainThread:168001 [wandb_init.py:_jupyter_setup():479] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x79b544302f80>
2024-11-13 20:16:48,200 INFO    MainThread:168001 [wandb_init.py:init():619] calling init triggers
2024-11-13 20:16:48,201 INFO    MainThread:168001 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'ESM + FNN', 'dataset': 'corpus_1000_random', 'epochs': 10000, 'batch_szie': 16, 'max_seq_len': 500}
2024-11-13 20:16:48,201 INFO    MainThread:168001 [wandb_init.py:init():669] starting backend
2024-11-13 20:16:48,201 INFO    MainThread:168001 [wandb_init.py:init():673] sending inform_init request
2024-11-13 20:16:48,202 INFO    MainThread:168001 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-13 20:16:48,203 INFO    MainThread:168001 [wandb_init.py:init():686] backend started and connected
2024-11-13 20:16:48,207 INFO    MainThread:168001 [wandb_run.py:_label_probe_notebook():1341] probe notebook
2024-11-13 20:16:48,207 INFO    MainThread:168001 [wandb_run.py:_label_probe_notebook():1351] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-11-13 20:16:48,207 INFO    MainThread:168001 [wandb_init.py:init():781] updated telemetry
2024-11-13 20:16:48,216 INFO    MainThread:168001 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-13 20:16:48,574 INFO    MainThread:168001 [wandb_init.py:init():867] starting run threads in backend
2024-11-13 20:16:48,741 INFO    MainThread:168001 [wandb_run.py:_console_start():2451] atexit reg
2024-11-13 20:16:48,742 INFO    MainThread:168001 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-13 20:16:48,742 INFO    MainThread:168001 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-13 20:16:48,742 INFO    MainThread:168001 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-13 20:16:48,744 INFO    MainThread:168001 [wandb_init.py:init():911] run started, returning control to user process
2024-11-13 20:16:48,747 INFO    MainThread:168001 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-13 20:16:48,747 INFO    MainThread:168001 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-13 20:16:48,753 INFO    MainThread:168001 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-13 20:16:48,753 INFO    MainThread:168001 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-13 20:16:48,753 INFO    MainThread:168001 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-13 20:16:48,760 INFO    MainThread:168001 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-13 20:16:50,975 INFO    MainThread:168001 [jupyter.py:save_ipynb():387] not saving jupyter notebook
