2024-11-13 20:01:10,790 INFO    MainThread:165773 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-13 20:01:10,791 INFO    MainThread:165773 [wandb_setup.py:_flush():79] Configure stats pid to 165773
2024-11-13 20:01:10,791 INFO    MainThread:165773 [wandb_setup.py:_flush():79] Loading settings from /root/.config/wandb/settings
2024-11-13 20:01:10,791 INFO    MainThread:165773 [wandb_setup.py:_flush():79] Loading settings from /home/aac/Alireza/local_codes/wandb/settings
2024-11-13 20:01:10,791 INFO    MainThread:165773 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-13 20:01:10,791 INFO    MainThread:165773 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-13 20:01:10,791 INFO    MainThread:165773 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-13 20:01:10,791 INFO    MainThread:165773 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-13 20:01:10,791 INFO    MainThread:165773 [wandb_init.py:_log_setup():533] Logging user logs to /home/aac/Alireza/local_codes/wandb/run-20241113_200110-bkao1pxs/logs/debug.log
2024-11-13 20:01:10,791 INFO    MainThread:165773 [wandb_init.py:_log_setup():534] Logging internal logs to /home/aac/Alireza/local_codes/wandb/run-20241113_200110-bkao1pxs/logs/debug-internal.log
2024-11-13 20:01:10,791 INFO    MainThread:165773 [wandb_init.py:_jupyter_setup():479] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x759e44fcf340>
2024-11-13 20:01:10,792 INFO    MainThread:165773 [wandb_init.py:init():619] calling init triggers
2024-11-13 20:01:10,792 INFO    MainThread:165773 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'ESM + FNN', 'dataset': 'corpus_1000_random', 'epochs': 10000}
2024-11-13 20:01:10,792 INFO    MainThread:165773 [wandb_init.py:init():669] starting backend
2024-11-13 20:01:10,792 INFO    MainThread:165773 [wandb_init.py:init():673] sending inform_init request
2024-11-13 20:01:10,794 INFO    MainThread:165773 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-13 20:01:10,794 INFO    MainThread:165773 [wandb_init.py:init():686] backend started and connected
2024-11-13 20:01:10,798 INFO    MainThread:165773 [wandb_run.py:_label_probe_notebook():1341] probe notebook
2024-11-13 20:01:10,799 INFO    MainThread:165773 [wandb_run.py:_label_probe_notebook():1351] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-11-13 20:01:10,799 INFO    MainThread:165773 [wandb_init.py:init():781] updated telemetry
2024-11-13 20:01:10,807 INFO    MainThread:165773 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-13 20:01:11,130 INFO    MainThread:165773 [wandb_init.py:init():867] starting run threads in backend
2024-11-13 20:01:11,283 INFO    MainThread:165773 [wandb_run.py:_console_start():2451] atexit reg
2024-11-13 20:01:11,283 INFO    MainThread:165773 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-13 20:01:11,283 INFO    MainThread:165773 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-13 20:01:11,283 INFO    MainThread:165773 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-13 20:01:11,285 INFO    MainThread:165773 [wandb_init.py:init():911] run started, returning control to user process
2024-11-13 20:01:11,288 INFO    MainThread:165773 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-13 20:01:11,288 INFO    MainThread:165773 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-13 20:01:11,293 INFO    MainThread:165773 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-13 20:01:11,293 INFO    MainThread:165773 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-13 20:01:11,294 INFO    MainThread:165773 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-13 20:01:11,298 INFO    MainThread:165773 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-13 20:01:13,479 INFO    MainThread:165773 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-13 20:01:13,479 INFO    MainThread:165773 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-13 20:01:13,485 INFO    MainThread:165773 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-13 20:01:13,487 INFO    MainThread:165773 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-13 20:01:13,487 INFO    MainThread:165773 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-13 20:01:13,492 INFO    MainThread:165773 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-13 20:06:29,307 INFO    MainThread:165773 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-13 20:06:29,308 INFO    MainThread:165773 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-13 20:11:23,202 WARNING MsgRouterThr:165773 [router.py:message_loop():75] message_loop has been closed
