2024-11-12 15:43:04,322 INFO    MainThread:42027 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-12 15:43:04,323 INFO    MainThread:42027 [wandb_setup.py:_flush():79] Configure stats pid to 42027
2024-11-12 15:43:04,323 INFO    MainThread:42027 [wandb_setup.py:_flush():79] Loading settings from /root/.config/wandb/settings
2024-11-12 15:43:04,323 INFO    MainThread:42027 [wandb_setup.py:_flush():79] Loading settings from /home/aac/Alireza/local_codes/wandb/settings
2024-11-12 15:43:04,323 INFO    MainThread:42027 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-12 15:43:04,323 INFO    MainThread:42027 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-12 15:43:04,323 INFO    MainThread:42027 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-12 15:43:04,323 INFO    MainThread:42027 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-12 15:43:04,323 INFO    MainThread:42027 [wandb_init.py:_log_setup():533] Logging user logs to /home/aac/Alireza/local_codes/wandb/run-20241112_154304-yntibh92/logs/debug.log
2024-11-12 15:43:04,323 INFO    MainThread:42027 [wandb_init.py:_log_setup():534] Logging internal logs to /home/aac/Alireza/local_codes/wandb/run-20241112_154304-yntibh92/logs/debug-internal.log
2024-11-12 15:43:04,323 INFO    MainThread:42027 [wandb_init.py:init():619] calling init triggers
2024-11-12 15:43:04,324 INFO    MainThread:42027 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2024-11-12 15:43:04,324 INFO    MainThread:42027 [wandb_init.py:init():644] re-initializing run, found existing run on stack: wcdbwxd2
2024-11-12 15:43:04,327 INFO    MainThread:42027 [wandb_run.py:_finish():2146] finishing run alirezanor-310-ai/test classification/wcdbwxd2
2024-11-12 15:43:04,328 INFO    MainThread:42027 [jupyter.py:save_history():459] not saving jupyter history
2024-11-12 15:43:04,328 INFO    MainThread:42027 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-12 15:43:04,328 INFO    MainThread:42027 [wandb_init.py:_jupyter_teardown():461] cleaning up jupyter logic
2024-11-12 15:43:04,328 INFO    MainThread:42027 [wandb_run.py:_atexit_cleanup():2414] got exitcode: 0
2024-11-12 15:43:04,328 INFO    MainThread:42027 [wandb_run.py:_restore():2396] restore
2024-11-12 15:43:04,328 INFO    MainThread:42027 [wandb_run.py:_restore():2402] restore done
2024-11-12 15:43:06,054 INFO    MainThread:42027 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2024-11-12 15:43:06,054 INFO    MainThread:42027 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2024-11-12 15:43:06,064 INFO    MainThread:42027 [wandb_run.py:_footer_sync_info():3922] logging synced files
2024-11-12 15:43:06,071 INFO    MainThread:42027 [wandb_init.py:init():669] starting backend
2024-11-12 15:43:06,071 INFO    MainThread:42027 [wandb_init.py:init():673] sending inform_init request
2024-11-12 15:43:06,073 INFO    MainThread:42027 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-12 15:43:06,074 INFO    MainThread:42027 [wandb_init.py:init():686] backend started and connected
2024-11-12 15:43:06,077 INFO    MainThread:42027 [wandb_run.py:_label_probe_notebook():1341] probe notebook
2024-11-12 15:43:06,078 INFO    MainThread:42027 [wandb_run.py:_label_probe_notebook():1351] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-11-12 15:43:06,078 INFO    MainThread:42027 [wandb_init.py:init():781] updated telemetry
2024-11-12 15:43:06,078 INFO    MainThread:42027 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-12 15:43:06,444 INFO    MainThread:42027 [wandb_init.py:init():867] starting run threads in backend
2024-11-12 15:43:06,604 INFO    MainThread:42027 [wandb_run.py:_console_start():2451] atexit reg
2024-11-12 15:43:06,605 INFO    MainThread:42027 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-12 15:43:06,605 INFO    MainThread:42027 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-12 15:43:06,605 INFO    MainThread:42027 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-12 15:43:06,605 INFO    MainThread:42027 [wandb_init.py:init():911] run started, returning control to user process
2024-11-12 15:43:21,460 WARNING MsgRouterThr:42027 [router.py:message_loop():75] message_loop has been closed
